scenario_id,scenario_name,owner,environment_url,commit_or_tag,status,started_at,completed_at,executed_by,evidence_path,issue_ids,sign_off,notes
PFX-UAT-001,Production plan + formula/BOM + material demand,Production Owner,,,NOT_RUN,,,,,,,"Draft template only."
PFX-UAT-002,Shortage -> Purchase Request traceability,Production + Purchasing,,,NOT_RUN,,,,,,,"Draft template only."
PFX-UAT-003,PO -> Receiving -> Inbound QC,Purchasing + QC + Warehouse,,,NOT_RUN,,,,,,,"Draft template only."
PFX-UAT-004,Warehouse issue raw materials/packaging to factory,Warehouse + Production,,,NOT_RUN,,,,,,,"Draft template only."
PFX-UAT-005,Factory dispatch pack and confirmation,Production,,,NOT_RUN,,,,,,,"Draft template only."
PFX-UAT-006,Factory material handover evidence,Warehouse + Production,,,NOT_RUN,,,,,,,"Draft template only."
PFX-UAT-007,Sample approval / rework,QC + Production,,,NOT_RUN,,,,,,,"Draft template only."
PFX-UAT-008,Mass production progress,Production,,,NOT_RUN,,,,,,,"Draft template only."
PFX-UAT-009,Finished goods receipt to QC hold,Warehouse + QC,,,NOT_RUN,,,,,,,"Draft template only."
PFX-UAT-010,Finished goods QC closeout full/partial/fail,QC,,,NOT_RUN,,,,,,,"Draft template only."
PFX-UAT-011,Factory claim within 3-7 days,QC + Production,,,NOT_RUN,,,,,,,"Draft template only."
PFX-UAT-012,Final payment readiness,Production + Finance,,,NOT_RUN,,,,,,,"Draft template only."
PFX-UAT-013,AP handoff + payment voucher/cash-out evidence,Finance/AP,,,NOT_RUN,,,,,,,"Draft template only."
PFX-UAT-014,Negative controls,QA/UAT Lead,,,NOT_RUN,,,,,,,"Draft template only."
